============================================================
Training Configuration
============================================================
Dataset: metashift
Head: kan
Hidden dim: 2048
Epochs: 200
Batch size: 128
Learning rate: 0.01
Weight decay: 0.0005
KAN reg weight: 0.001
Seed: 42
Device: cuda
Log file: .\logs\train_metashift_kan_h2048_e200_20260217_162820.txt
WandB: enabled
============================================================

data_dir  ./data\MetaShiftCatsDogs
Dataset: METASHIFT | Device: cuda | Model: KAN | Params: 21,708,352

Group tracking enabled: 4 groups

Ep 1/200 | Train Loss: 1.9910 | Val Loss: 0.3530 | Test Loss: 0.2647 | Train: 72.3% | Val: 90.4% | Test: 91.6% | Val-Avg10: 90.4% | Val-Best: 90.4% | Val-WG: 35.7% | Val-WG-Avg10: 35.7% | Val-WG-Best: 35.7% | Test-WG: 66.7%
Ep 12/200 | Train Loss: 0.0306 | Val Loss: 0.3850 | Test Loss: 0.3139 | Train: 99.9% | Val: 93.3% | Test: 91.3% | Val-Avg10: 92.4% | Val-Best: 93.8% | Val-WG: 55.6% | Val-WG-Avg10: 62.1% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 13/200 | Train Loss: 0.0299 | Val Loss: 0.4051 | Test Loss: 0.3009 | Train: 100.0% | Val: 92.7% | Test: 92.7% | Val-Avg10: 92.6% | Val-Best: 93.8% | Val-WG: 55.6% | Val-WG-Avg10: 61.3% | Val-WG-Best: 66.7% | Test-WG: 76.2%
Ep 14/200 | Train Loss: 0.0287 | Val Loss: 0.4067 | Test Loss: 0.2897 | Train: 100.0% | Val: 93.8% | Test: 92.7% | Val-Avg10: 92.9% | Val-Best: 93.8% | Val-WG: 66.7% | Val-WG-Avg10: 62.4% | Val-WG-Best: 66.7% | Test-WG: 76.2%
Ep 15/200 | Train Loss: 0.0284 | Val Loss: 0.4177 | Test Loss: 0.2945 | Train: 100.0% | Val: 94.4% | Test: 92.4% | Val-Avg10: 93.2% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 62.6% | Val-WG-Best: 66.7% | Test-WG: 76.2%
Ep 16/200 | Train Loss: 0.0278 | Val Loss: 0.4295 | Test Loss: 0.3026 | Train: 100.0% | Val: 92.7% | Test: 92.2% | Val-Avg10: 93.3% | Val-Best: 94.4% | Val-WG: 64.3% | Val-WG-Avg10: 62.6% | Val-WG-Best: 66.7% | Test-WG: 77.4%
Ep 17/200 | Train Loss: 0.0277 | Val Loss: 0.4358 | Test Loss: 0.3047 | Train: 100.0% | Val: 93.3% | Test: 91.6% | Val-Avg10: 93.4% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 62.9% | Val-WG-Best: 66.7% | Test-WG: 77.4%
Ep 18/200 | Train Loss: 0.0279 | Val Loss: 0.4362 | Test Loss: 0.3124 | Train: 99.9% | Val: 93.3% | Test: 91.6% | Val-Avg10: 93.4% | Val-Best: 94.4% | Val-WG: 64.3% | Val-WG-Avg10: 62.9% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 19/200 | Train Loss: 0.0265 | Val Loss: 0.4338 | Test Loss: 0.3203 | Train: 100.0% | Val: 93.3% | Test: 91.3% | Val-Avg10: 93.4% | Val-Best: 94.4% | Val-WG: 64.3% | Val-WG-Avg10: 62.6% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 20/200 | Train Loss: 0.0263 | Val Loss: 0.4353 | Test Loss: 0.3237 | Train: 100.0% | Val: 93.8% | Test: 91.3% | Val-Avg10: 93.4% | Val-Best: 94.4% | Val-WG: 64.3% | Val-WG-Avg10: 63.5% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 21/200 | Train Loss: 0.0264 | Val Loss: 0.4386 | Test Loss: 0.3169 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.4% | Val-Best: 94.4% | Val-WG: 64.3% | Val-WG-Avg10: 63.3% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 22/200 | Train Loss: 0.0265 | Val Loss: 0.4449 | Test Loss: 0.3158 | Train: 100.0% | Val: 93.3% | Test: 92.2% | Val-Avg10: 93.4% | Val-Best: 94.4% | Val-WG: 64.3% | Val-WG-Avg10: 64.1% | Val-WG-Best: 66.7% | Test-WG: 76.2%
Ep 23/200 | Train Loss: 0.0264 | Val Loss: 0.4628 | Test Loss: 0.3185 | Train: 100.0% | Val: 92.7% | Test: 91.9% | Val-Avg10: 93.4% | Val-Best: 94.4% | Val-WG: 64.3% | Val-WG-Avg10: 65.0% | Val-WG-Best: 66.7% | Test-WG: 76.2%
Ep 24/200 | Train Loss: 0.0265 | Val Loss: 0.4672 | Test Loss: 0.3254 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.3% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 65.0% | Val-WG-Best: 66.7% | Test-WG: 76.2%
Ep 25/200 | Train Loss: 0.0267 | Val Loss: 0.4649 | Test Loss: 0.3289 | Train: 100.0% | Val: 92.7% | Test: 91.9% | Val-Avg10: 93.1% | Val-Best: 94.4% | Val-WG: 64.3% | Val-WG-Avg10: 64.8% | Val-WG-Best: 66.7% | Test-WG: 76.2%
Ep 26/200 | Train Loss: 0.0260 | Val Loss: 0.4613 | Test Loss: 0.3361 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.3% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 65.0% | Val-WG-Best: 66.7% | Test-WG: 77.4%
Ep 27/200 | Train Loss: 0.0260 | Val Loss: 0.4625 | Test Loss: 0.3343 | Train: 100.0% | Val: 93.8% | Test: 92.4% | Val-Avg10: 93.3% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 65.0% | Val-WG-Best: 66.7% | Test-WG: 77.4%
Ep 28/200 | Train Loss: 0.0263 | Val Loss: 0.4608 | Test Loss: 0.3330 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.4% | Val-Best: 94.4% | Val-WG: 64.3% | Val-WG-Avg10: 65.0% | Val-WG-Best: 66.7% | Test-WG: 76.2%
Ep 29/200 | Train Loss: 0.0259 | Val Loss: 0.4729 | Test Loss: 0.3399 | Train: 100.0% | Val: 94.4% | Test: 91.6% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 65.2% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 30/200 | Train Loss: 0.0259 | Val Loss: 0.4694 | Test Loss: 0.3368 | Train: 100.0% | Val: 94.4% | Test: 91.6% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 65.5% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 31/200 | Train Loss: 0.0256 | Val Loss: 0.4654 | Test Loss: 0.3348 | Train: 100.0% | Val: 94.4% | Test: 91.6% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 65.7% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 32/200 | Train Loss: 0.0264 | Val Loss: 0.4737 | Test Loss: 0.3360 | Train: 100.0% | Val: 93.8% | Test: 91.6% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 64.8% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 33/200 | Train Loss: 0.0264 | Val Loss: 0.4765 | Test Loss: 0.3239 | Train: 100.0% | Val: 92.7% | Test: 91.6% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 64.0% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 34/200 | Train Loss: 0.0256 | Val Loss: 0.4844 | Test Loss: 0.3256 | Train: 100.0% | Val: 93.3% | Test: 92.4% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 64.0% | Val-WG-Best: 66.7% | Test-WG: 76.2%
Ep 35/200 | Train Loss: 0.0257 | Val Loss: 0.4883 | Test Loss: 0.3295 | Train: 100.0% | Val: 92.7% | Test: 92.4% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 63.1% | Val-WG-Best: 66.7% | Test-WG: 76.2%
Ep 36/200 | Train Loss: 0.0261 | Val Loss: 0.4959 | Test Loss: 0.3358 | Train: 100.0% | Val: 92.7% | Test: 91.9% | Val-Avg10: 93.6% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 62.0% | Val-WG-Best: 66.7% | Test-WG: 76.2%
Ep 37/200 | Train Loss: 0.0261 | Val Loss: 0.4987 | Test Loss: 0.3364 | Train: 100.0% | Val: 92.7% | Test: 92.4% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 60.9% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 38/200 | Train Loss: 0.0258 | Val Loss: 0.4997 | Test Loss: 0.3327 | Train: 100.0% | Val: 92.1% | Test: 92.7% | Val-Avg10: 93.3% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 60.0% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 39/200 | Train Loss: 0.0262 | Val Loss: 0.5052 | Test Loss: 0.3412 | Train: 100.0% | Val: 93.8% | Test: 92.4% | Val-Avg10: 93.3% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 40/200 | Train Loss: 0.0256 | Val Loss: 0.5221 | Test Loss: 0.3574 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.2% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 41/200 | Train Loss: 0.0266 | Val Loss: 0.5161 | Test Loss: 0.3623 | Train: 100.0% | Val: 93.8% | Test: 91.6% | Val-Avg10: 93.1% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 56.7% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 42/200 | Train Loss: 0.0259 | Val Loss: 0.5040 | Test Loss: 0.3578 | Train: 100.0% | Val: 93.3% | Test: 91.6% | Val-Avg10: 93.1% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 56.7% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 43/200 | Train Loss: 0.0260 | Val Loss: 0.5015 | Test Loss: 0.3394 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.2% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 44/200 | Train Loss: 0.0258 | Val Loss: 0.5140 | Test Loss: 0.3411 | Train: 100.0% | Val: 93.8% | Test: 91.3% | Val-Avg10: 93.3% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 45/200 | Train Loss: 0.0257 | Val Loss: 0.5171 | Test Loss: 0.3403 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.4% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 46/200 | Train Loss: 0.0255 | Val Loss: 0.5199 | Test Loss: 0.3460 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 60.0% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 47/200 | Train Loss: 0.0260 | Val Loss: 0.5285 | Test Loss: 0.3506 | Train: 100.0% | Val: 93.8% | Test: 91.6% | Val-Avg10: 93.6% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 61.1% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 48/200 | Train Loss: 0.0255 | Val Loss: 0.5383 | Test Loss: 0.3625 | Train: 100.0% | Val: 93.8% | Test: 90.8% | Val-Avg10: 93.8% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 61.1% | Val-WG-Best: 66.7% | Test-WG: 64.5%
Ep 49/200 | Train Loss: 0.0255 | Val Loss: 0.5392 | Test Loss: 0.3646 | Train: 100.0% | Val: 93.8% | Test: 91.0% | Val-Avg10: 93.8% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 61.1% | Val-WG-Best: 66.7% | Test-WG: 64.5%
Ep 50/200 | Train Loss: 0.0257 | Val Loss: 0.5291 | Test Loss: 0.3570 | Train: 100.0% | Val: 93.3% | Test: 91.6% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 61.1% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 51/200 | Train Loss: 0.0256 | Val Loss: 0.5282 | Test Loss: 0.3639 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 61.1% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 52/200 | Train Loss: 0.0255 | Val Loss: 0.5264 | Test Loss: 0.3605 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 61.1% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 53/200 | Train Loss: 0.0256 | Val Loss: 0.5277 | Test Loss: 0.3609 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 60.0% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 54/200 | Train Loss: 0.0254 | Val Loss: 0.5264 | Test Loss: 0.3597 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.6% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 55/200 | Train Loss: 0.0255 | Val Loss: 0.5292 | Test Loss: 0.3571 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 56/200 | Train Loss: 0.0255 | Val Loss: 0.5310 | Test Loss: 0.3586 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 56.7% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 57/200 | Train Loss: 0.0254 | Val Loss: 0.5325 | Test Loss: 0.3586 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 58/200 | Train Loss: 0.0257 | Val Loss: 0.5297 | Test Loss: 0.3601 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 59/200 | Train Loss: 0.0255 | Val Loss: 0.5264 | Test Loss: 0.3606 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 60/200 | Train Loss: 0.0256 | Val Loss: 0.5281 | Test Loss: 0.3588 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.6% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 61/200 | Train Loss: 0.0256 | Val Loss: 0.5235 | Test Loss: 0.3574 | Train: 100.0% | Val: 93.8% | Test: 91.6% | Val-Avg10: 93.6% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 62/200 | Train Loss: 0.0259 | Val Loss: 0.5227 | Test Loss: 0.3620 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 63/200 | Train Loss: 0.0255 | Val Loss: 0.5284 | Test Loss: 0.3665 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 64/200 | Train Loss: 0.0255 | Val Loss: 0.5289 | Test Loss: 0.3652 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.8% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 65/200 | Train Loss: 0.0256 | Val Loss: 0.5268 | Test Loss: 0.3627 | Train: 100.0% | Val: 94.4% | Test: 92.2% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 56.7% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 66/200 | Train Loss: 0.0255 | Val Loss: 0.5275 | Test Loss: 0.3697 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 56.7% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 67/200 | Train Loss: 0.0254 | Val Loss: 0.5268 | Test Loss: 0.3680 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 68/200 | Train Loss: 0.0255 | Val Loss: 0.5300 | Test Loss: 0.3724 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 69/200 | Train Loss: 0.0255 | Val Loss: 0.5334 | Test Loss: 0.3769 | Train: 100.0% | Val: 92.7% | Test: 91.6% | Val-Avg10: 93.8% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 70/200 | Train Loss: 0.0255 | Val Loss: 0.5372 | Test Loss: 0.3737 | Train: 100.0% | Val: 93.3% | Test: 91.6% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 71/200 | Train Loss: 0.0254 | Val Loss: 0.5388 | Test Loss: 0.3753 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 72/200 | Train Loss: 0.0256 | Val Loss: 0.5378 | Test Loss: 0.3770 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 73/200 | Train Loss: 0.0255 | Val Loss: 0.5380 | Test Loss: 0.3743 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 74/200 | Train Loss: 0.0255 | Val Loss: 0.5383 | Test Loss: 0.3751 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 75/200 | Train Loss: 0.0254 | Val Loss: 0.5378 | Test Loss: 0.3691 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 76/200 | Train Loss: 0.0255 | Val Loss: 0.5393 | Test Loss: 0.3662 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 77/200 | Train Loss: 0.0255 | Val Loss: 0.5378 | Test Loss: 0.3700 | Train: 100.0% | Val: 94.4% | Test: 92.2% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 78/200 | Train Loss: 0.0256 | Val Loss: 0.5396 | Test Loss: 0.3743 | Train: 100.0% | Val: 94.4% | Test: 91.9% | Val-Avg10: 93.8% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 79/200 | Train Loss: 0.0255 | Val Loss: 0.5411 | Test Loss: 0.3732 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 80/200 | Train Loss: 0.0256 | Val Loss: 0.5447 | Test Loss: 0.3771 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 81/200 | Train Loss: 0.0255 | Val Loss: 0.5408 | Test Loss: 0.3744 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 82/200 | Train Loss: 0.0255 | Val Loss: 0.5393 | Test Loss: 0.3780 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 83/200 | Train Loss: 0.0255 | Val Loss: 0.5441 | Test Loss: 0.3759 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 84/200 | Train Loss: 0.0258 | Val Loss: 0.5463 | Test Loss: 0.3819 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 85/200 | Train Loss: 0.0256 | Val Loss: 0.5433 | Test Loss: 0.3831 | Train: 100.0% | Val: 93.8% | Test: 91.6% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 67.7%
